,boardgame_avgrating,boardgame_geekrating,boardgame_listprice,boardgame_name,boardgame_rank,boardgame_voters,boardgame_year
7310,4.76,5.442,,Monkey Arena,16411,92,2005
7311,5.18,5.442,,The Princess Bride: Storming the Castle,16412,242,2008
7312,4.35,5.442,,Kung Fu,16413,60,2009
7313,5.22,5.441,,Kablamo,16414,288,2004
7314,5.08,5.441,,Mummy Rummy,16415,162,1994
7315,4.96,5.441,,UNO Dice Game,16416,134,2011
7316,4.18,5.441,,Cálico Electrónico: El juego de cartas,16417,56,2006
7317,5.00,5.441,,Star Wars: Return of the Jedi – Battle at Sarlacc's Pit,16418,155,1983
7318,3.56,5.441,,Dark Legacy: The Rising,16419,32,2018
7319,5.30,5.441,,Cir*Kis,16420,311,2009
7320,4.38,5.441,,Cat-opoly,16421,65,
7321,4.89,5.441,,Sudoku,16422,106,2005
7322,4.19,5.440,,Muumipeli,16423,54,
7323,5.25,5.440,,Conquest of Pangea,16424,285,2006
7324,4.63,5.440,,Men At Arms,16425,89,1990
7325,4.76,5.440,,Bacchus,16426,91,2009
7326,5.42,5.440,,"Before I Kill You, Mister Spy...",16427,1182,1996
7327,5.19,5.440,,Trivial Pursuit: The 1980's,16428,223,1989
7328,4.23,5.440,,Cranium Brain Breaks,16429,58,2010
7329,4.30,5.440,,Rio,16430,64,1981
7330,5.20,5.440,,Bucket of Doom,16431,220,2014
7331,4.85,5.440,,Railways Express,16432,117,2013
7332,4.60,5.440,,Electronic Whac-a-Mole,16433,92,1999
7333,4.57,5.440,,Odds'R,16434,81,2002
7334,3.60,5.440,,The Worst-Case Scenario Survival Card Game: Travel Edition,16435,40,2002
7335,4.70,5.440,,LEGO Racers Super Speedway Game,16436,100,2001
7336,5.40,5.440,,Devil Bunny Needs a Ham,16437,690,1998
7337,4.37,5.440,,POG The Game,16438,56,1995
7338,3.78,5.439,,Book of Lists Game,16439,42,1979
7339,4.73,5.439,,Krumble,16440,93,2006
7340,5.13,5.439,,Trivial Pursuit: Disney Edition,16441,213,2005
7341,4.88,5.439,,Storm the Castle!,16442,132,2013
7342,5.27,5.439,,Greed,16443,339,1984
7343,5.30,5.439,,Oh Snap!,16444,532,1965
7344,4.82,5.439,,Monopoly: Disney/Pixar,16445,104,2005
7345,5.08,5.439,,Templar Intrigue,16446,203,2014
7346,4.26,5.439,,Spite,16447,58,1995
7347,3.44,5.439,,Looney Tunes Trading Card Game,16448,38,2000
7348,4.92,5.439,,Electronic Talking Battleship,16449,144,1989
7349,4.96,5.439,,The Last Straw,16450,143,1988
7350,5.02,5.438,,The Bird Told Me To Do It,16451,171,2016
7351,4.85,5.438,,Minister,16452,127,1975
7352,5.06,5.438,,Vendetta,16453,194,1988
7353,4.28,5.438,,Five Little Monkeys Jumping on the Bed,16454,61,2007
7354,4.12,5.438,,Wonders of the World,16455,61,2004
7355,5.07,5.438,,Jurassic Park Game,16456,172,1993
7356,5.06,5.438,,7,16457,137,2009
7357,4.83,5.438,,Der Herr der Ringe: Die Gefährten,16458,123,2001
7358,3.32,5.438,,Tech Support,16459,35,2005
7359,5.05,5.438,,Armada,16460,167,1978
7360,4.99,5.438,,Xanth,16461,161,1991
7361,4.56,5.438,,Ghettopoly,16462,91,2003
7362,4.73,5.438,,The Oregon Trail: Hunt for Food Card Game,16463,142,2017
7363,4.28,5.438,,Foreign Exchange,16464,68,1979
7364,4.35,5.438,,Ritter ohne Furcht und Tadel,16465,68,1998
7365,3.71,5.438,,Littlest Pet Shop Game,16466,44,2005
7366,5.27,5.437,,Air War: Modern Tactical Air Combat,16467,283,1977
7367,5.27,5.437,,Bottlecap Vikings,16468,398,2015
7368,5.21,5.437,,Blood Wars,16469,189,1995
7369,4.14,5.437,,Legends of the Hidden Temple,16470,67,2017
7370,4.01,5.437,,Jumbolino,16471,53,1978
7371,5.33,5.437,,Crossfire,16472,393,1971
7372,3.67,5.437,,Osada,16473,48,2007
7373,5.20,5.437,,Global Pursuit,16474,233,1987
7374,4.40,5.437,,Darkness Falls on Sevinpold,16475,69,2002
7375,5.07,5.437,,Sorry! with Fire & Ice Power-ups,16476,184,2013
7376,4.47,5.437,,Vox Populi,16477,75,1999
7377,3.55,5.437,,Jeff Foxworthy's You Might Be a Redneck if... Game,16478,39,2006
7378,4.81,5.437,,Alibi,16479,109,2001
7379,4.99,5.437,,Don't Rock the Boat,16480,173,2012
7380,4.50,5.436,,Combined Arms,16481,81,1974
7381,4.74,5.436,,Tennis,16482,112,1975
7382,3.19,5.436,,"Operation Elope, 1918-1919",16483,32,2001
7383,4.80,5.436,,Where in the World is Carmen Sandiego?,16484,113,1992
7384,4.27,5.436,,The Amazing Race: DVD Board Game,16485,65,2006
7385,4.04,5.436,,Abuse: The Final Insult,16486,55,2004
7386,4.01,5.436,,Fairytale Games: The Battle Royale,16487,69,2014
7387,4.66,5.436,,Quicksand,16488,103,1989
7388,3.86,5.436,,White Lady,16489,47,1987
7389,4.09,5.435,,Rock Paper Scissors,16490,54,1968
7390,4.31,5.435,,Hot Potato,16491,70,1988
7391,4.96,5.435,,Monopoly: European Edition,16492,150,1991
7392,5.31,5.435,,Boom-O,16493,568,2000
7393,4.97,5.435,,The Game of Life: Pirates of the Caribbean,16494,152,2004
7394,5.40,5.435,,Malefiz,16495,854,1960
7395,5.32,5.435,,ZombieTown,16496,422,2007
7396,5.07,5.435,,Quao,16497,196,2007
7397,4.68,5.434,,Bet Your Brain,16498,108,2008
7398,5.33,5.434,,Therapy,16499,591,1986
7399,2.80,5.434,,Worlds of Heroes & Tyrants,16500,30,2001
7400,4.69,5.434,,Monty Python and the Holy Grail CCG,16501,104,1996
7401,3.12,5.434,,Labirynt Czarnoksiężnika,16502,38,2005
7402,4.82,5.434,,Awkward Family Photos,16503,129,2011
7403,4.01,5.434,,The Allowance Game,16504,52,1979
7404,5.25,5.434,25.99,Iceberg Seals,16505,420,1996
7405,5.03,5.434,,Tenjo,16506,193,2001
7406,4.12,5.433,,History of the Second World War,16507,59,1985
7407,4.17,5.433,,Globopolis,16508,63,2002
7408,4.48,5.433,,Big Fish Lil' Fish,16509,93,2005
7409,4.93,5.433,,Secrets of the Tombs,16510,170,2003
7410,5.16,5.433,,The Da Vinci Code Board Game: The Quest for the Truth,16511,218,2006
7411,3.68,5.433,,Harry Potter and the Sorcerer's Stone The Game,16512,46,2000
7412,4.50,5.433,,Monopoly: French,16513,94,1982
7413,5.10,5.433,,Voodoo Mania,16514,207,2013
7414,4.85,5.433,,The Newlywed Game,16515,129,1967
7415,5.15,5.432,22.99,Amber,16516,232,2012
7416,4.16,5.432,,Rats!,16517,64,2000
7417,3.32,5.432,,Pacardy,16518,40,2005
7418,5.36,5.432,,Redneck Life,16519,446,2003
7419,4.24,5.432,,Hipster Dice,16520,70,2014
7420,4.40,5.432,,Monopoly: Australian Edition,16521,82,1996
7421,5.04,5.432,,Jenga Truth-or-Dare,16522,173,2000
7422,4.94,5.432,,Stare!,16523,141,1999
7423,4.24,5.432,,Borodino: Doomed Victory,16524,68,1990
7424,4.69,5.432,,Monopoly: The Portable Property Trading Game,16525,117,1994
7425,5.21,5.432,,Billionaire,16526,267,1973
7426,4.48,5.432,,Isolate,16527,88,2003
7427,4.80,5.432,,UFO: Game of Close Encounters,16528,125,1976
7428,4.04,5.432,,Dr. Seuss Green Eggs and Ham Game,16529,58,1996
7429,5.19,5.432,,Curse of the Idol,16530,294,1990
7430,3.67,5.432,,Wyprawa,16531,43,2005
7431,4.63,5.432,,The Game of Life: Spongebob Squarepants Edition,16532,101,2004
7432,5.09,5.431,,Igels: Das Kartenspiel,16533,216,2005
7433,4.50,5.431,,Choco,16534,96,1977
7434,4.98,5.431,,World War 3,16535,163,1975
7435,4.55,5.431,,The Lord of the Rings Tarot Deck and Card Game,16536,99,1997
7436,5.31,5.431,,The Game of Life: A Jedi's Path,16537,413,2002
7437,4.86,5.431,,Kill the Hippies,16538,128,2007
7438,4.57,5.431,,Mausoleum,16539,91,2000
7439,4.39,5.431,,Ripley's Believe It or Not!,16540,74,1984
7440,4.66,5.431,18.99,Star Wars R2-D2 is in Trouble,16541,112,2009
7441,5.14,5.431,,Harry Potter and the Sorcerer's Stone Trivia Game,16542,261,2000
7442,5.10,5.431,31.99,Partini,16543,242,2008
7443,4.46,5.431,,Castle Lords,16544,86,2002
7444,4.63,5.431,,Point Of Law,16545,109,1972
7445,3.96,5.431,,Der Schattendieb,16546,59,2001
7446,4.64,5.431,,Game of the Year,16547,101,1989
7447,5.38,5.430,,"Win, Lose, or Banana",16548,751,2009
7448,4.41,5.430,,Survival of the Witless,16549,81,1997
7449,4.58,5.430,,Drunk Stoned or Stupid: A Party Game,16550,95,2015
7450,4.61,5.430,,Race to the Roof,16551,101,1974
7451,4.55,5.430,,World War Z: The Game,16552,97,2013
7452,2.41,5.430,,Geheime Welt Idhun,16553,33,2007
7453,5.36,5.430,24.95,SPANC: Space Pirate Amazon Ninja Catgirls,16554,483,2005
7454,4.85,5.430,,Cat & Mouse,16555,136,2001
7455,4.72,5.430,,I Am Vlad: Prince of Wallachia,16556,87,2012
7456,5.00,5.429,,kuuduk,16557,161,2003
7457,4.68,5.429,,Mr. Game!,16558,53,2015
7458,4.65,5.429,,Mix-max,16559,107,1972
7459,4.83,5.429,,South Africa,16560,121,1977
7460,4.15,5.429,,Playing Gods: The Board Game of Divine Domination,16561,63,2008
7461,4.40,5.429,,Loteria,16562,73,1887
7462,4.50,5.429,,Sudoku Moyo,16563,91,2007
7463,3.29,5.429,,Battle of the Sexes: IQ Test,16564,43,2003
7464,4.76,5.428,,Piranha Panic,16565,120,2005
7465,4.66,5.428,,Maul of America,16566,111,1998
7466,2.78,5.428,,The Hobbit: An Unexpected Journey,16567,33,2012
7467,3.87,5.428,,Nim,16568,55,
7468,5.22,5.428,,Armada,16569,338,1986
7469,4.08,5.427,,Tim Burton's The Nightmare Before Christmas Game,16570,64,2004
7470,3.86,5.427,,Kojak Detective Game,16571,56,1975
7471,5.24,5.427,,Monopoly: Millennium,16572,294,2000
7472,3.79,5.427,,Saint or Sinner?,16573,53,2002
7473,5.24,5.427,,I Hate Zombies,16574,478,2015
7474,3.75,5.427,,Star Trek: The Next Generation Game of the Galaxies,16575,58,1993
7475,5.24,5.426,,Simply Ingenious,16576,377,2008
7476,3.36,5.426,,Survivor: The Australian Outback Card Game,16577,45,2000
7477,5.05,5.426,,Swap!,16578,237,2000
7478,4.71,5.426,,Star Wars: Jedi Knights CCG,16579,131,2001
7479,5.05,5.426,,Army of Darkness Card Game,16580,210,2004
7480,4.75,5.426,,Star Wars Episode I: Customizable Card Game,16581,145,1999
7481,4.04,5.426,,Pug You!,16582,52,2018
7482,4.51,5.426,,Noteability,16583,99,1990
7483,4.88,5.425,,Punderdome: A Card Game for Pun Lovers,16584,162,2016
7484,3.28,5.425,,Movies and Money,16585,46,1979
7485,5.28,5.425,19.99,Cranium Cadoo,16586,540,2001
7486,4.92,5.425,,Ringgeister,16587,166,1992
7487,4.94,5.424,,Monopoly: The .com Edition,16588,150,2000
7488,5.15,5.424,,Finans,16589,239,1949
7489,4.59,5.424,,Risk 'n' Roll 2000,16590,91,1999
7490,4.95,5.424,6.99,TKO,16591,185,2015
7491,4.03,5.424,,Gooey Louie,16592,69,1995
7492,4.95,5.424,,Frantic Frankfurt,16593,201,2004
7493,3.76,5.424,,Beest,16594,55,2001
7494,3.71,5.423,,The Very Hungry Caterpillar Card Game,16595,56,2006
7495,4.03,5.423,,Star Wars: Episode I – Battle for Naboo 3-D Action Game,16596,75,1999
7496,4.85,5.423,,Squillo,16597,144,2012
7497,4.69,5.423,,Nya Finans,16598,123,
7498,4.04,5.423,,Star Trek: The Next Generation,16599,70,1993
7499,4.55,5.423,,Clue Jr.: The Case of the Hidden Toys,16600,116,1996
7500,2.76,5.423,,"1,000 Places to See Before You Die",16601,35,2006
7501,4.94,5.423,,Wizard School,16602,206,2016
7502,3.99,5.423,,XIG: The Four Elements,16603,61,2005
7503,2.74,5.423,,The Twilight Saga: New Moon – The Movie Board Game,16604,37,2009
7504,4.66,5.422,,Alien Hotshots,16605,113,1998
7505,3.90,5.422,,Die Bar-Bolz-Bande: Das Würfelspiel,16606,61,2004
7506,5.25,5.422,,Spoons,16607,418,1972
7507,4.50,5.422,,Batman Begins: Shadow Assault,16608,90,2005
7508,4.41,5.421,,The Office DVD Board Game,16609,89,2008
7509,5.00,5.421,,MacGregor,16610,225,1998
7510,5.29,5.421,,The Kids of Catan,16611,641,2003
7511,3.22,5.421,,New Earth,16612,40,2016
7512,5.06,5.421,,Whatzit?,16613,252,1987
7513,4.25,5.421,,Fei Xing Qi,16614,82,
7514,3.81,5.421,,Hyborian Gates,16615,65,1995
7515,4.62,5.421,,Polterdice,16616,117,2003
7516,4.01,5.421,,Myst,16617,71,1998
7517,4.56,5.421,,SuDoku: Das Brettspiel,16618,106,2005
7518,4.46,5.420,,Sorry! Express,16619,99,2007
7519,5.14,5.420,,POOP: The Game,16620,259,2014
7520,4.83,5.420,,Sorry! The Disney Edition,16621,150,2001
7521,2.12,5.420,,ERA,16622,32,
7522,4.90,5.420,,Name 5,16623,190,2009
7523,4.45,5.420,,Stargate SG-1,16624,99,2004
7524,4.65,5.420,,Scrabble Sentence Cube Game,16625,123,1971
7525,4.89,5.420,,Mr. Mouth,16626,183,1976
7526,5.20,5.420,,Flinch,16627,378,1894
7527,4.71,5.420,,Ostindiska Kompaniet,16628,143,1991
7528,5.08,5.420,,Wit's End,16629,232,1995
7529,4.52,5.420,,Dixie,16630,110,1976
7530,4.41,5.419,,Trivial Pursuit: Book Lover's Edition,16631,100,2004
7531,4.55,5.419,,Big Brain Academy Boardgame,16632,104,2007
7532,4.18,5.419,,Award Show,16633,75,2005
7533,4.89,5.419,,Image,16634,172,1971
7534,3.80,5.419,,Genegrafter,16635,56,2012
7535,4.43,5.419,,¥€$,16636,101,2004
7536,5.35,5.418,,Tactics II,16637,757,1958
7537,2.85,5.418,,The Pumpkin King,16638,39,2005
7538,5.35,5.418,,Evil Baby Orphanage,16639,603,2012
7539,5.10,5.417,,Monopoly: Here and Now – The World Edition,16640,259,2008
7540,3.82,5.417,,Angry Birds: Space,16641,67,2012
7541,3.88,5.417,,Conan: el juego de cartas,16642,75,2011
7542,5.18,5.416,,Pie Face,16643,345,1964
7543,4.88,5.416,,The Yeti Slalom,16644,177,2001
7544,5.25,5.416,,Magdar,16645,530,2003
7545,4.55,5.415,,Boggle Jr.,16646,125,1988
7546,4.60,5.415,,Toboggans of Doom,16647,120,2008
7547,4.97,5.415,,Easy Money,16648,196,1935
7548,3.40,5.414,,Castles,16649,52,2014
7549,3.41,5.414,,Battle of the Sexes: The Battle Continues,16650,51,2008
7550,4.86,5.414,,Meow,16651,149,2015
7551,5.37,5.414,,Nine Men's Morris,16652,1096,-1400
7552,5.45,5.414,,Dominoes,16653,5091,1500
7553,4.95,5.414,,Gazdálkodj Okosan!,16654,149,1960
7554,5.28,5.413,,Chez Dork,16655,494,2001
7555,3.23,5.413,,The Hobbit: An Unexpected Journey – Adventure Board Game,16656,57,2012
7556,4.30,5.413,,Danger,16657,106,2001
7557,3.89,5.412,,The Curse of the Ruby Rhino,16658,71,2007
7558,5.33,5.412,,There's a Moose in the House,16659,718,2004
7559,4.96,5.412,,Delta V,16660,226,2001
7560,4.72,5.412,,Bakerspeed,16661,148,2014
7561,4.59,5.412,,Battleships,16662,130,1931
7562,2.78,5.412,,The Civil War,16663,44,1991
7563,5.30,5.412,,Mega Man: The Board Game,16664,237,2016
7564,4.02,5.411,,3D Tic Tac Toe,16665,84,1953
7565,3.99,5.411,,Friends,16666,73,1999
7566,5.39,5.411,,Monopoly: The Lord of the Rings Trilogy Edition,16667,763,2003
7567,2.46,5.411,,Evil Dead 2: The Official Board Game,16668,54,2018
7568,5.17,5.411,,Monopoly: Disney,16669,412,2001
7569,4.14,5.410,,The Six Million Dollar Man,16670,88,1975
7570,4.70,5.410,,Gnip Gnop,16671,150,1971
7571,4.99,5.410,,Word Yahtzee,16672,232,1978
7572,4.48,5.410,,Monopoly: Star Trek The Next Generation,16673,113,1998
7573,3.99,5.410,,Pola Naftowe,16674,75,2007
7574,4.44,5.409,,Friends Trivia Game,16675,124,2002
7575,5.46,5.409,,Hotel Tycoon,16676,2595,1974
7576,4.61,5.409,,The Ladybug Game,16677,141,2004
7577,4.62,5.409,,Hands Down,16678,140,1964
7578,5.35,5.409,,Smart Ass,16679,980,2006
7579,4.44,5.409,,Pressure Matrix,16680,118,2010
7580,4.06,5.409,,Bureaucracy,16681,83,1981
7581,5.07,5.408,,What's Yours Like?,16682,329,2007
7582,5.06,5.408,,Cheat,16683,267,
7583,4.04,5.408,,Surprise Slides Game,16684,84,2013
7584,4.67,5.408,,Bargain Hunter,16685,146,1981
7585,4.56,5.408,,Zathura: Adventure is Waiting,16686,108,2005
7586,3.71,5.407,,Mad Libs Card Game,16687,71,2002
7587,5.12,5.407,,Kings in the Corner,16688,298,1996
7588,2.62,5.407,,Twilight: The Board Game,16689,42,2009
7589,5.20,5.407,,Huggermugger,16690,394,1989
7590,5.31,5.407,,Cranium Zigity,16691,853,2004
7591,5.07,5.407,,The Sneaky Snacky Squirrel Game,16692,292,2011
7592,4.73,5.407,,Strike Force One,16693,173,1975
7593,4.53,5.406,,Trivial Pursuit: SNL DVD Edition,16694,136,2003
7594,5.02,5.406,,Trivial Pursuit: Totally 80s Edition,16695,259,2005
7595,5.41,5.406,,UNO Attack!,16696,1107,1999
7596,4.92,5.406,,Der Schatz der Inka,16697,229,1987
7597,5.23,5.406,,Snail's Pace Race,16698,502,1985
7598,5.24,5.405,,Wyvern,16699,392,1994
7599,5.12,5.405,,Topple,16700,383,1983
7600,3.11,5.405,,Big Brother: The Game,16701,60,2000
7601,4.69,5.404,,Swipe,16702,153,2004
7602,5.26,5.404,50.00,Jim Henson's Labyrinth: The Board Game,16703,454,2016
7603,4.69,5.404,,Doggie Doo,16704,160,2010
7604,3.72,5.404,,E.T.: The Extra-Terrestrial,16705,72,1982
7605,4.48,5.404,,Na Sygnale,16706,133,2006
7606,3.32,5.403,,Eagle Kingdoms,16707,55,1994
7607,3.78,5.403,,Scrimmage,16708,70,1973
7608,4.82,5.403,,Mouse Chaos,16709,187,2003
7609,5.41,5.402,,Key to the Kingdom,16710,1027,1990
7610,4.74,5.402,,Shark Attack!,16711,181,1988
7611,4.96,5.402,,Monopoly: Nintendo,16712,244,2006
7612,4.36,5.402,9.99,Tetris: The Card Game,16713,105,2011
7613,3.60,5.401,,The Eagle and the Sun,16714,63,1991
7614,4.73,5.401,,Race 3000,16715,168,2009
7615,3.63,5.401,,Funny or Die,16716,69,2013
7616,4.22,5.401,,Barista,16717,97,2007
7617,4.30,5.401,,Adverteasing,16718,117,1988
7618,5.07,5.401,,Creatures & Cultists,16719,337,1993
7619,4.83,5.400,39.99,Archer: The Danger Zone! Board Game,16720,199,2014
7620,5.33,5.399,,Monopoly: Pokémon,16721,451,1995
7621,5.18,5.399,,Vampire Hunter,16722,432,2002
7622,4.16,5.399,,Spammers,16723,106,1998
7623,5.22,5.399,,Monopoly: Star Wars Episode I,16724,485,1999
7624,3.77,5.399,,Mystery on the Nile,16725,79,1996
7625,4.64,5.398,,Airlines,16726,159,1998
7626,4.22,5.398,,Mad Scientist,16727,105,2000
7627,5.06,5.398,,Dragonriders,16728,335,2005
7628,4.71,5.398,,Game of the States,16729,162,1940
7629,4.98,5.398,,Pack of Flies,16730,304,2003
7630,4.41,5.398,,Zombie! Run for Your Lives!,16731,133,2012
7631,3.81,5.397,7.99,The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game,16732,77,
7632,4.41,5.397,,Past Lives,16733,98,1988
7633,3.70,5.397,,Halloween Party,16734,73,2000
7634,5.04,5.396,,Story War,16735,279,2013
7635,2.29,5.396,,Warmaster Chess 2000,16736,40,1998
7636,5.14,5.396,,Connect 4 (Revised Edition),16737,496,2008
7637,4.97,5.395,,Where Art Thou Romeo?,16738,282,2013
7638,4.41,5.395,,Wizardology: The Game,16739,118,2007
7639,5.28,5.395,,Phase 10 Dice,16740,882,1993
7640,4.94,5.395,,Jishaku,16741,291,2008
7641,4.26,5.393,,Citadel Combat Cards,16742,125,1992
7642,4.72,5.393,,Pirates of the Caribbean DVD Treasure Hunt,16743,161,2006
7643,5.27,5.393,,Dark World,16744,671,1991
7644,3.82,5.393,,Mid-Life Crisis,16745,86,1982
7645,4.54,5.392,,Jack Straws,16746,142,1888
7646,4.71,5.392,11.99,Happy Families,16747,187,1851
7647,4.73,5.392,,Secret Labyrinth,16748,196,1998
7648,4.60,5.392,,Robo Champ,16749,164,2009
7649,4.07,5.392,,Gone Fishin',16750,97,1890
7650,5.27,5.391,9.95,Game of Thrones: Westeros Intrigue,16751,965,2014
7651,5.02,5.391,,Speak Out,16752,298,2016
7652,4.97,5.391,49.99,Halo Interactive Strategy Game,16753,221,2008
7653,4.29,5.391,,Zaxxon,16754,122,1982
7654,4.78,5.391,,Teenage Mutant Ninja Turtles: Pizza Power Game,16755,203,1987
7655,4.20,5.391,,Channel Surfing,16756,121,1994
7656,4.20,5.390,,True or False,16757,114,1994
7657,4.88,5.390,,Class Struggle,16758,179,1978
7658,4.95,5.390,34.99,The Prince: The Struggle of House Borgia,16759,267,2003
7659,3.76,5.390,,Bibleopoly,16760,84,1991
7660,5.31,5.390,,Which Witch?,16761,785,1970
7661,4.63,5.390,,Boxes,16762,174,1889
7662,5.18,5.390,,Pimp: The Backhanding,16763,500,2005
7663,4.48,5.389,,Maxi Bour$e,16764,143,1987
7664,4.44,5.388,,Bed Bugs,16765,143,1985
7665,4.78,5.388,,Jumbo Jet,16766,218,1975
7666,4.64,5.388,,Magikus,16767,169,2009
7667,4.31,5.388,,Superpower,16768,130,1986
7668,4.46,5.387,,Star Fleet Missions,16769,142,1992
7669,4.69,5.387,,Monopoly: London,16770,179,1972
7670,3.46,5.387,,Emperor's New Clothes,16771,71,2014
7671,4.27,5.386,,Lone Wolf and Cub Game,16772,133,1989
7672,2.40,5.386,,Law & Order Game,16773,54,2004
7673,4.85,5.386,,Craps,16774,250,1125
7674,5.01,5.385,,Yahtzee Jr.,16775,330,1988
7675,5.09,5.384,,Elfer raus!,16776,381,1925
7676,4.39,5.384,,Headache,16777,134,1968
7677,2.94,5.384,,"Non-Violent, Politically-Correct War",16778,59,1996
7678,3.82,5.383,,Single Card Game,16779,85,2016
7679,4.30,5.383,19.99,Hidden Conflict,16780,129,2005
7680,4.78,5.383,,Fox and Geese,16781,232,1400
7681,4.04,5.383,,X-Men Trading Card Game,16782,109,2000
7682,4.92,5.383,,All Wound Up,16783,294,2004
7683,4.83,5.382,15.99,Crocodile Dentist,16784,263,1990
7684,3.41,5.381,,Transformers 3D Battle Card Game,16785,69,2007
7685,3.78,5.381,,Dreidel,16786,93,1500
7686,4.89,5.380,,Dungeonville,16787,293,2004
7687,4.43,5.380,,Beat the Parents,16788,157,2004
7688,4.67,5.380,,Evil Genius: Deathray,16789,140,2015
7689,4.29,5.379,,Thermopyles,16790,145,2013
7690,5.49,5.378,30.00,Killer Bunnies and the Quest for the Magic Carrot,16791,5190,2002
7691,1.55,5.377,,BreaKey,16792,43,2003
7692,4.40,5.376,,The Big Bang Theory: Fact or Fiction Game,16793,153,2011
7693,5.16,5.375,,What Do You Meme?: A Millennial Card Game For Millennials And Their Millennial Friends,16794,579,2016
7694,4.75,5.375,,I.Q. 2000,16795,245,1984
7695,3.33,5.374,,Ninja Galaxy,16796,71,2006
7696,5.00,5.373,,Explore Europe,16797,333,1954
7697,4.73,5.373,,Electric Football,16798,201,1948
7698,4.98,5.372,,The Game of Life: The Simpsons Edition,16799,328,2004
7699,5.25,5.372,49.99,Dread Pirate,16800,880,2002
7700,5.03,5.372,,Trivial Pursuit: DVD Pop Culture Game,16801,410,2003
7701,5.08,5.372,,"Rivers, Roads & Rails",16802,492,1969
7702,4.43,5.371,,Kanji Battle,16803,160,2007
7703,5.09,5.370,,Rocketville,16804,572,2006
7704,4.62,5.370,,Greed Quest,16805,225,2004
7705,2.24,5.369,,Time Control,16806,50,2003
7706,1.42,5.369,,W.W.B,16807,43,2011
7707,4.45,5.369,,Mouse Trap,16808,182,2004
7708,4.50,5.368,,Po-Ke-No,16809,171,1930
7709,3.89,5.368,,The Simpsons: LOSER Takes All!,16810,103,2001
7710,4.77,5.368,,Trap the Cap,16811,259,1927
7711,3.39,5.367,,Doctor Who Collectible Card Game,16812,85,1996
7712,4.77,5.367,,Busen Memo,16813,254,2001
7713,3.74,5.366,,Grzybobranie,16814,100,1975
7714,5.15,5.365,,The Logo Board Game,16815,726,2008
7715,5.00,5.365,,Charades,16816,401,1550
7716,4.40,5.365,,Toss Across,16817,163,1969
7717,4.60,5.364,,Gother Than Thou,16818,204,2000
7718,4.36,5.364,,Star Trek: The Game,16819,154,1992
7719,4.59,5.364,,Roller Coaster Hippo,16820,209,1988
7720,4.88,5.363,,Young Jedi CCG,16821,319,1999
7721,3.53,5.363,,DogFight WW1,16822,86,2013
7722,5.00,5.363,,Poker Dice,16823,434,
7723,5.00,5.361,,Pictureka! Card Game,16824,464,2008
7724,5.40,5.361,,Skip-Bo,16825,4821,1967
7725,3.46,5.361,,The Princess Bride: Prepare to Die,16826,88,2013
7726,4.40,5.360,,Deutschlandreise,16827,172,1935
7727,4.07,5.360,,Lucky Ducks,16828,127,1995
7728,5.02,5.360,,Ramses Pyramid,16829,468,2009
7729,5.23,5.359,,The Hobbit Card Game,16830,1207,2012
7730,5.19,5.358,,Monopoly: The Simpsons,16831,607,2001
7731,4.42,5.358,,Trick 'r Treat,16832,183,1998
7732,4.94,5.358,,Anasazi,16833,419,2006
7733,4.44,5.357,,The Game of Authors,16834,193,1861
7734,4.79,5.357,,Outrage! Steal the Crown Jewels,16835,266,1992
7735,4.72,5.355,,Chomp!,16836,274,2000
7736,5.25,5.355,,Tribond,16837,1130,1989
7737,4.58,5.355,,Wench,16838,212,2005
7738,4.81,5.354,,Devil Bunny Hates the Earth,16839,296,2001
7739,4.03,5.353,,Pirateology: The Game,16840,132,2007
